index,mutation_factor,elite_count,population_size,value,point
2,0.1,5,100,400.11408094860633,"[40.819677089966255, 48.77421120524629]"
2,0.1,10,10,400.410590159808,"[12.312664535462197, -36.69766953402725]"
2,0.1,10,50,400.2647778162442,"[19.806957438728393, -24.456818963854424]"
2,0.1,10,100,400.05507964526714,"[25.417527596689133, -14.40726987839754]"
2,1.0,1,10,400.6060569959218,"[11.929331114789136, -41.472506607067004]"
2,1.0,1,50,401.0520258966461,"[47.418728378591894, 94.72718762438933]"
2,1.0,1,100,400.9055267621451,"[-3.050259354829251, -49.459116676171114]"
2,1.0,5,10,400.13314424033723,"[21.10181415745518, -24.434815489888514]"
2,1.0,5,50,400.02946701807815,"[27.547018859592036, -8.276379750204853]"
2,1.0,5,100,400.1729148020064,"[39.56482528998325, 44.282296733676645]"
2,1.0,10,10,402.6796752350375,"[45.54706430586766, 65.06769795832959]"
2,1.0,10,50,400.1471878022548,"[41.7695850204179, 55.2578073204179]"
2,1.0,10,100,400.0605757630933,"[25.045729751591963, -15.130297407681027]"
2,10.0,1,10,400.05675559954403,"[27.71131225924002, -9.418910958277744]"
2,10.0,1,50,400.0073793066216,"[30.055817267984324, -0.7912041161841668]"
2,10.0,1,100,400.0003536010109,"[32.204355554154056, 6.740766618927169]"
2,10.0,5,10,400.00001303562044,"[32.5510416703345, 7.935645612782281]"
2,10.0,5,50,400.0018073521731,"[31.52222990253256, 3.933055817331404]"
2,10.0,5,100,400.0065717256713,"[30.233811035439643, -0.4285447784565557]"
2,10.0,10,10,400.0202119174236,"[33.53952309776604, 12.95370432321208]"
2,10.0,10,50,400.0000027547594,"[32.55674823178161, 7.930661318631559]"
2,10.0,10,100,400.0000283925258,"[32.379272105720545, 7.2405015684008465]"
2,50.0,1,10,401.9843668299747,"[-19.214547788998722, -51.69702046800239]"
2,50.0,1,50,400.0239261730176,"[30.91539807558818, 0.829739009263859]"
2,50.0,1,100,400.006534306966,"[32.12351261721554, 5.640448919263452]"
2,50.0,5,10,400.0034665873927,"[30.850289527642467, 1.8601190025218988]"
2,50.0,5,50,400.00032855479003,"[32.82198545710652, 9.06132215510155]"
2,50.0,5,100,400.01602149671015,"[34.2951402701604, 15.81189350790692]"
2,50.0,10,10,400.05218977279566,"[29.03019018790468, -5.673781549202182]"
2,50.0,10,50,400.00249048858154,"[31.49786596589378, 4.337499664133771]"
2,50.0,10,100,400.0050561742006,"[34.44285100947319, 15.509407213715544]"
3,0.1,1,10,400.13296392756143,"[41.35357784329455, 52.627380077999234]"
3,0.1,1,50,400.1632299373467,"[42.14907337063087, 58.23066726837818]"
3,0.1,1,100,400.07711636532076,"[38.007546810138095, 34.102560565868785]"
3,0.1,5,10,405.73268520198457,"[-91.28188446368668, 29.320122258770006]"
3,0.1,5,50,400.1762537853774,"[42.478057476272085, 60.52009869895448]"
3,0.1,5,100,400.7219888481946,"[5.024067235024717, -43.176724572643565]"
3,0.1,10,10,435.5859971816384,"[0.9848437768499434, -78.00132476081258]"
3,0.1,10,50,400.02531039177876,"[36.6834898526624, 25.764565284549914]"
3,0.1,10,100,400.1779021701617,"[42.510352841358575, 60.8115086057232]"
3,1.0,1,10,405.1520354561289,"[-82.08206558336406, 14.462167925355786]"
3,1.0,1,50,401.87320170569404,"[19.814265705370183, -35.23861427304158]"
3,1.0,1,100,400.02123111353956,"[28.96157549000043, -4.986383766506909]"
3,1.0,5,10,400.10387803316996,"[22.541588558689963, -21.341329063919847]"
3,1.0,5,50,400.35487463928706,"[33.98928369696515, 8.353166380388458]"
3,1.0,5,100,400.0073515529433,"[30.932934242455485, 2.60889183122645]"
3,1.0,10,10,416.083492070748,"[-31.166584458453855, -27.669345344912482]"
3,1.0,10,50,400.02450032603423,"[27.905805151690807, -7.434715581297159]"
3,1.0,10,100,400.25138208044444,"[16.002805804295317, -33.11844462459929]"
3,10.0,1,10,400.57227780961153,"[17.07259348766739, -35.15151158907723]"
3,10.0,1,50,400.01576888156916,"[29.38013366656844, -3.560124643031523]"
3,10.0,1,100,400.0480114054546,"[27.200661756742022, -10.498720179813759]"
3,10.0,5,10,404.3310892176072,"[-67.88541482899018, -6.536492384980448]"
3,10.0,5,50,400.0001832457235,"[32.13053333274686, 6.339290905325077]"
3,10.0,5,100,400.00366463890475,"[30.837079679657762, 1.61926252259601]"
3,10.0,10,10,400.0022941666321,"[31.499001854804845, 4.317386806670207]"
3,10.0,10,50,400.00013626737575,"[32.64254393363382, 8.345218631357815]"
3,10.0,10,100,400.080892730599,"[23.909013499821953, -17.634810539014566]"
3,50.0,1,10,400.0027636403874,"[33.114380468892165, 9.655552301370808]"
3,50.0,1,50,400.00693488186886,"[30.71974346503822, 1.7893349222119816]"
3,50.0,1,100,400.3625379665193,"[23.8818640044477, -14.251225327143189]"
3,50.0,5,10,400.03408478810684,"[27.067249519622667, -9.720551110593474]"
3,50.0,5,50,400.0005117380993,"[32.01277439239974, 5.787238215546852]"
3,50.0,5,100,400.002014627599,"[31.32031780956874, 3.55186664087584]"
3,50.0,10,10,400.0399600806727,"[36.7773017325892, 24.928571765635382]"
3,50.0,10,50,400.0393917522171,"[29.18891738010028, -4.9303517880783545]"
3,50.0,10,100,400.0036421368405,"[31.446344913837724, 3.472970090041148]"
4,0.1,1,10,400.0044155327637,"[30.616053554244427, 0.9450770723547656]"
4,0.1,1,50,400.2378591798984,"[19.5389973572359, -28.918770807297236]"
4,0.1,1,100,400.49826208138234,"[8.005114751497961, -43.11730480696205]"
4,0.1,5,10,401.6922731084098,"[-13.46899575129091, -52.93280554800453]"
4,0.1,5,50,404.3589890262097,"[-5.018153794437125, -40.54760176107632]"
4,0.1,5,100,400.3407722356181,"[12.976352034296191, -37.70201208707766]"
4,0.1,10,10,403.4250452149543,"[-42.736220093599066, -37.258024497503726]"
4,0.1,10,50,400.05977316364664,"[29.833146745624646, -3.40798872887018]"
4,0.1,10,100,400.1649585371144,"[35.096616821092475, 14.684928333924459]"
4,1.0,1,10,401.94782698092035,"[-20.970062082433046, -46.25445692329721]"
4,1.0,1,50,400.1763006674462,"[24.461624241728714, -14.320121303717784]"
4,1.0,1,100,400.0016190294605,"[31.548038436000155, 4.405514886049535]"
4,1.0,5,10,401.28121101090244,"[-11.775274010118117, -50.637165713722375]"
4,1.0,5,50,400.1095029849422,"[22.20694631720369, -21.984539889157187]"
4,1.0,5,100,400.18658550105596,"[40.9152607911858, 52.3344270989906]"
4,1.0,10,10,400.6338527401305,"[4.684991680142257, -44.49660168661362]"
4,1.0,10,50,400.0000012877442,"[32.54188464345996, 7.874607834921347]"
4,1.0,10,100,400.00699910577964,"[34.77959262168612, 16.887952366659903]"
4,10.0,1,10,400.10262670833737,"[23.86173800291582, -19.192771046302735]"
4,10.0,1,50,400.0006963878092,"[31.810840849902952, 5.245893351119183]"
4,10.0,1,100,400.0395652732215,"[37.27122754232517, 29.28938385807036]"
4,10.0,5,10,402.2471407373588,"[-26.601869969172014, -43.75163036603481]"
4,10.0,5,50,400.0598971319044,"[37.245144943722565, 26.76513950753909]"
4,10.0,5,100,400.00284434403227,"[33.943166901649, 13.479891757953055]"
4,10.0,10,10,400.2052888288418,"[17.827607709706243, -30.011325586225805]"
4,10.0,10,50,400.00003302444287,"[32.652837379509876, 8.315720298426463]"
4,10.0,10,100,400.0004540236397,"[33.10168514741193, 10.01640668723023]"
4,50.0,1,10,400.0171066196193,"[29.26857460542802, -3.9414404186039036]"
4,50.0,1,50,400.03609583880524,"[27.525421108422854, -7.948542192600534]"
4,50.0,1,100,400.0135933200083,"[35.56345833760389, 20.121503260842694]"
4,50.0,5,10,400.027314602353,"[36.66471604002073, 25.025143589400226]"
4,50.0,5,50,400.0051992647763,"[33.097140625691374, 9.40620215526397]"
4,50.0,5,100,400.0057905619924,"[33.554844341787096, 12.38991934059721]"
4,50.0,10,10,400.1525465070481,"[20.869530403508115, -25.451917713686157]"
4,50.0,10,50,400.00047970693674,"[32.80210503568931, 8.697104981370039]"
4,50.0,10,100,400.00770759093257,"[30.117557452932417, -0.9003017342922135]"
5,0.1,1,10,400.05005264062027,"[25.764117760275543, -13.467321124554955]"
5,0.1,1,50,400.3571059014268,"[44.050099519736165, 68.34949329218601]"
5,0.1,1,100,400.03829743755506,"[37.58933737496412, 30.258703278319718]"
5,0.1,5,10,400.7948325509101,"[-0.2937072543215372, -48.334358187129034]"
5,0.1,5,50,400.0345588431753,"[37.35218960008338, 29.04570060140327]"
5,0.1,5,100,400.37486283306913,"[44.79775352891463, 75.32739726069386]"
5,0.1,10,10,413.91843253396866,"[-97.89954715064596, 48.80489065046504]"
5,0.1,10,50,401.55140831988,"[-17.680947391918465, -49.275678610372694]"
5,0.1,10,100,400.03564881181893,"[26.879314704693563, -10.429500907622232]"
5,1.0,1,10,400.2650484566876,"[44.22868620402181, 74.7986206001734]"
5,1.0,1,50,401.26406916402993,"[14.28911754272731, -41.548956965203786]"
5,1.0,1,100,400.3344687136772,"[41.44650068624584, 58.080913200253754]"
5,1.0,5,10,403.5379911370544,"[37.30263729076526, 10.84802208460665]"
5,1.0,5,50,400.0000089703694,"[32.47751176896363, 7.653731395237077]"
5,1.0,5,100,400.0000000122288,"[32.50767340288456, 7.743966996823462]"
5,1.0,10,10,400.4963125325943,"[41.10074258320207, 57.59729266054317]"
5,1.0,10,50,400.00057857629093,"[31.840396362722796, 5.308127960342529]"
5,1.0,10,100,400.0077928153081,"[30.429425308161598, 0.7691024206850159]"
5,10.0,1,10,402.0074005297069,"[-26.12187928757766, -45.26781635976007]"
5,10.0,1,50,400.01741778863425,"[32.49383806056278, 6.568384517597565]"
5,10.0,1,100,400.02870858612727,"[30.334565052396094, 1.2732170276451953]"
5,10.0,5,10,400.003623699886,"[30.819955950332925, 1.5958479047605665]"
5,10.0,5,50,400.1721548709471,"[36.33135629891757, 27.630384617726058]"
5,10.0,5,100,400.05369586524483,"[38.32735522601344, 33.505400957195555]"
5,10.0,10,10,400.487232568773,"[24.308745048882756, -12.39943854835191]"
5,10.0,10,50,400.10229761380134,"[38.24972459210816, 31.28080177519547]"
5,10.0,10,100,400.00009239659335,"[32.24368011805297, 6.74572392863268]"
5,50.0,1,10,400.0040512446383,"[32.9008722693887, 9.777242397414128]"
5,50.0,1,50,400.1336442678946,"[40.45251309791333, 44.45893127975339]"
5,50.0,1,100,400.01007247567725,"[31.804633812023397, 5.963752525621075]"
5,50.0,5,10,400.02625185593206,"[28.43334764624717, -6.610601480987384]"
5,50.0,5,50,400.0077694400303,"[31.45898895184714, 4.574899315608191]"
5,50.0,5,100,400.00541658394656,"[31.50030444697887, 3.521674279051215]"
5,50.0,10,10,400.0182468833156,"[30.006720947217218, -0.2054761097042217]"
5,50.0,10,50,400.0189200299949,"[36.16171839107491, 23.033875424395333]"
5,50.0,10,100,400.004734712105,"[33.43830280353842, 10.821483737334368]"
6,0.1,1,10,401.5935363568563,"[-18.59471641633253, -49.14185013469128]"
6,0.1,1,50,400.03410206393266,"[37.333366656170206, 28.8530775074903]"
6,0.1,1,100,401.147563998598,"[7.827818762844666, -38.248897800495115]"
6,0.1,5,10,402.02535857120034,"[-27.365090338621677, -45.40723807723271]"
6,0.1,5,50,400.098075852572,"[30.429822642579143, -2.0999616169732747]"
6,0.1,5,100,400.16571331245876,"[22.576555434774477, -19.25152787279793]"
6,0.1,10,10,403.9705721154185,"[-62.45710885930372, -13.171450117288416]"
6,0.1,10,50,400.76699273094596,"[2.877312144787173, -44.931130988262716]"
6,0.1,10,100,400.2639247400624,"[15.647940261929927, -33.955382096564236]"
6,1.0,1,10,402.35115665728085,"[39.20346870165105, 55.23037648343089]"
6,1.0,1,50,400.0000005139107,"[32.490985897278094, 7.679925516901233]"
6,1.0,1,100,400.3629048146803,"[32.55646649592734, 13.11199176200528]"
6,1.0,5,10,400.2014539431459,"[18.08580760488944, -30.06523209087498]"
6,1.0,5,50,400.00133238333564,"[31.490814855871523, 4.071748572171828]"
6,1.0,5,100,400.00000023043117,"[32.50811616899187, 7.7495005512083175]"
6,1.0,10,10,400.4225245708287,"[46.47654429710195, 96.5260685332222]"
6,1.0,10,50,400.0153526735431,"[28.937400871661445, -4.286900804109704]"
6,1.0,10,100,400.1942280172233,"[42.8896890817621, 63.567124214872486]"
6,10.0,1,10,400.0187123116049,"[28.554961753160388, -5.4293429764016]"
6,10.0,1,50,400.47945122629994,"[8.496201318348952, -42.55693126562249]"
6,10.0,1,100,400.0001938266971,"[32.305207841755944, 7.08600623700941]"
6,10.0,5,10,400.00029272204824,"[32.02984429653249, 5.973110336815876]"
6,10.0,5,50,400.00115392362017,"[32.056728648857835, 6.319096718709053]"
6,10.0,5,100,400.00328017327774,"[32.353510811068574, 6.681784455464128]"
6,10.0,10,10,400.02943479032126,"[27.43250614026743, -8.963024215621829]"
6,10.0,10,50,400.00001305297434,"[32.411576342073516, 7.388858910650161]"
6,10.0,10,100,400.0000441553832,"[32.57003182647654, 8.03293202064467]"
6,50.0,1,10,400.1196126984379,"[32.669010966496586, 5.405856604742333]"
6,50.0,1,50,400.00778632258204,"[34.30828787734839, 15.421921259937088]"
6,50.0,1,100,400.00519726282374,"[34.41229561232115, 15.169493094459128]"
6,50.0,5,10,400.02023656782575,"[34.34631190488132, 13.934567487239057]"
6,50.0,5,50,400.00327380201264,"[33.606602700443574, 12.379690065304914]"
6,50.0,5,100,400.0046678695817,"[33.49933238361308, 12.098507792303437]"
6,50.0,10,10,400.0061800859196,"[34.137996196783114, 14.64465719668054]"
6,50.0,10,50,400.00320547723373,"[30.968046419553495, 2.0563784926132733]"
6,50.0,10,100,400.0057361239889,"[31.1785591371776, 2.432193146941934]"
7,0.1,1,10,400.0052079137277,"[34.476194178159965, 15.60690596809495]"
7,0.1,1,50,405.7270880734479,"[-56.64586284612654, -25.100473088362136]"
7,0.1,1,100,400.8146894532286,"[9.718687017432487, -44.57692257969285]"
7,0.1,5,10,404.0577448114062,"[-53.951212810019065, -25.744905317388486]"
7,0.1,5,50,401.6515345265962,"[-11.653655080207836, -53.27835186840833]"
7,0.1,5,100,400.0864756621805,"[39.80676315935189, 42.87809830425749]"
7,0.1,10,10,400.5386028951474,"[30.708809708855203, 7.324994651917621]"
7,0.1,10,50,400.007461008859,"[30.02230075922435, -0.9904494806024218]"
7,0.1,10,100,400.18718028949286,"[18.565904608629136, -28.964428720140916]"
7,1.0,1,10,404.7100429104307,"[-66.1690663357754, -5.5274657344401845]"
7,1.0,1,50,400.0016685416248,"[33.29071751113306, 11.018886887585676]"
7,1.0,1,100,400.01681864775435,"[35.92424260970459, 21.805599760256115]"
7,1.0,5,10,400.5093139145527,"[7.573336483216735, -43.34531600368166]"
7,1.0,5,50,400.00127909150467,"[31.56245708230926, 4.17432890403574]"
7,1.0,5,100,400.99934331223864,"[-5.34746834266825, -49.96582194869076]"
7,1.0,10,10,421.94664489404647,"[-88.18994569247582, 11.27553570335236]"
7,1.0,10,50,400.004883290892,"[34.37436053494587, 15.041912618726311]"
7,1.0,10,100,400.0077830298798,"[30.025462791805516, -0.8275981125903709]"
7,10.0,1,10,400.0097330616869,"[29.659345169387148, -2.1970197688453093]"
7,10.0,1,50,400.0008455864361,"[32.2984549322677, 6.722329677200024]"
7,10.0,1,100,400.07103808036675,"[39.25578974761851, 39.2189768263315]"
7,10.0,5,10,401.4939824936105,"[-11.697209563717248, -52.58195212475934]"
7,10.0,5,50,400.00004505050777,"[32.51940428508622, 7.7308246080085485]"
7,10.0,5,100,400.00004912346606,"[32.656530740830554, 8.266986842775838]"
7,10.0,10,10,400.09734920511823,"[25.609951439407077, -15.369962267210441]"
7,10.0,10,50,400.02750033289544,"[34.78138361630369, 18.206007300590954]"
7,10.0,10,100,400.0235765619333,"[36.45097213819399, 24.12023522879545]"
7,50.0,1,10,400.0005699020542,"[33.14977004777698, 10.261947655938322]"
7,50.0,1,50,400.0096396209516,"[33.83640292834545, 12.19331327007925]"
7,50.0,1,100,400.00269316944565,"[31.037271232202695, 2.4008885353077574]"
7,50.0,5,10,400.2921264592985,"[14.506167149742954, -35.30439799805099]"
7,50.0,5,50,400.00354086555353,"[30.870702245624987, 1.7316301264385885]"
7,50.0,5,100,400.0045719574405,"[31.453647058617022, 3.4227856972115234]"
7,50.0,10,10,400.27091035965543,"[43.91470613780237, 73.58023587028616]"
7,50.0,10,50,400.0033988428921,"[31.416776167310488, 4.123203967942288]"
7,50.0,10,100,400.0030018661942,"[31.206311765311284, 2.7730587491305556]"
8,0.1,1,10,404.1666287544206,"[48.55297744648877, 89.17751908224801]"
8,0.1,1,50,402.02496014670487,"[-27.297377135319504, -45.3009598898031]"
8,0.1,1,100,400.3501103435647,"[45.51167130997212, 86.95136534814908]"
8,0.1,5,10,403.58797602953706,"[19.819047806285706, -14.10957737577258]"
8,0.1,5,50,401.26430418883524,"[-11.47091747985407, -50.41538407235663]"
8,0.1,5,100,400.72558217914957,"[1.6056936460797189, -47.652593508985014]"
8,0.1,10,10,406.3316598515277,"[-81.69461821188717, 17.580422078249132]"
8,0.1,10,50,400.1567578252454,"[41.442619954666256, 51.15642691022259]"
8,0.1,10,100,400.07425761189063,"[24.157828051313093, -17.43713870459551]"
8,1.0,1,10,466.20183943316874,"[-98.69194222965545, 17.955798697002862]"
8,1.0,1,50,400.16134162795873,"[19.79645452234091, -26.312717540160644]"
8,1.0,1,100,400.4900576031444,"[11.130347276881096, -41.34199176693492]"
8,1.0,5,10,400.1433562993511,"[41.67110242530028, 54.48606842446857]"
8,1.0,5,50,400.05147397111176,"[31.812511390284218, 3.2915719759634974]"
8,1.0,5,100,400.204295266256,"[19.250445279778056, -28.859075340370357]"
8,1.0,10,10,400.6640762383498,"[39.3393702983844, 47.91093540072234]"
8,1.0,10,50,400.0000795126189,"[32.58653894201472, 8.1141695058127]"
8,1.0,10,100,400.1078579223445,"[34.299131135007954, 17.749311112925255]"
8,10.0,1,10,400.0003826993636,"[32.010153456128975, 5.96469771562515]"
8,10.0,1,50,400.00735679155935,"[34.69930040204835, 16.817914037582554]"
8,10.0,1,100,400.0015481403589,"[33.29988969756715, 10.56175791366693]"
8,10.0,5,10,400.1076412680353,"[40.59838500211601, 47.55269554826194]"
8,10.0,5,50,400.1597436849754,"[19.93766918550265, -26.80891861888606]"
8,10.0,5,100,400.00822998173777,"[34.18356828462373, 14.973503517107305]"
8,10.0,10,10,401.4289391011646,"[-14.700605598439875, -50.68001497958795]"
8,10.0,10,50,400.0000260708189,"[32.40354538708898, 7.381480670988568]"
8,10.0,10,100,400.00109769286564,"[31.606782354545068, 4.364123570746875]"
8,50.0,1,10,400.03059090735667,"[36.83087761766854, 25.734336220448085]"
8,50.0,1,50,400.1803118874095,"[21.067716931359143, -25.672471225748115]"
8,50.0,1,100,400.0094588051104,"[32.48100095175766, 6.815557682177882]"
8,50.0,5,10,400.00005596747286,"[32.34835549150316, 7.186596647239404]"
8,50.0,5,50,400.02788743505204,"[31.387764489966436, 5.006257901616937]"
8,50.0,5,100,400.021167182812,"[29.138471525661814, -3.1152906206850517]"
8,50.0,10,10,400.03845723782865,"[28.600503665024632, -6.5785240061233505]"
8,50.0,10,50,400.00059635956035,"[32.744426068192865, 8.44503277729814]"
8,50.0,10,100,400.0002288498701,"[32.321290922077885, 7.160381083514726]"
9,0.1,1,10,401.7821013609917,"[38.3322307034789, 47.73857052992663]"
9,0.1,1,50,400.00280204763766,"[31.005634629617727, 2.34604689359435]"
9,0.1,1,100,400.0713058317997,"[33.37167973270389, 8.776224806303446]"
9,0.1,5,10,402.6009838483725,"[-38.3822338984575, -37.90728564333657]"
9,0.1,5,50,404.27452833903334,"[36.431741069341626, 44.72590187912806]"
9,0.1,5,100,400.32230177330257,"[13.445794530187243, -36.73669895157234]"
9,0.1,10,10,400.1458996038462,"[39.657103308344894, 38.82645084510045]"
9,0.1,10,50,400.00382907485186,"[34.19511409061048, 14.475372301857355]"
9,0.1,10,100,400.02555926115394,"[27.805397063179484, -7.9173866949858525]"
9,1.0,1,10,402.2814165515785,"[-21.722161434309886, -51.36467281163484]"
9,1.0,1,50,400.0000168183257,"[32.61286045792077, 8.125411803528204]"
9,1.0,1,100,400.83617258229924,"[45.38943449747466, 74.75776077426448]"
9,1.0,5,10,400.0968799514548,"[22.86160160501541, -20.49079152794537]"
9,1.0,5,50,400.13990601613654,"[20.86557715427754, -24.14440642545185]"
9,1.0,5,100,400.1957122520166,"[42.88398430098657, 63.817683799740024]"
9,1.0,10,10,413.46334551587927,"[-60.75072193796717, -25.903281873820845]"
9,1.0,10,50,400.1374713695938,"[41.500618615420535, 53.021522563783805]"
9,1.0,10,100,400.0243484560968,"[27.909729717277834, -7.475747531836085]"
9,10.0,1,10,400.0627414363149,"[26.73926141093949, -12.010745972924369]"
9,10.0,1,50,400.00196413010815,"[31.599120269125567, 4.662681657295565]"
9,10.0,1,100,400.0066940964854,"[30.253908600476116, -0.03835498216918509]"
9,10.0,5,10,402.18929215557273,"[-27.359528401466054, -43.80438545628104]"
9,10.0,5,50,400.001559883488,"[33.17531163569425, 10.035837783994292]"
9,10.0,5,100,400.00014677402396,"[32.77700346458464, 8.830230687530259]"
9,10.0,10,10,413.9646331791626,"[51.48356366773421, 95.93976398835343]"
9,10.0,10,50,400.0000547860675,"[32.67222688114502, 8.327139875270301]"
9,10.0,10,100,400.0000305183368,"[32.380026531277, 7.23962984235236]"
9,50.0,1,10,400.06941799089685,"[25.90586171773365, -14.122427376000093]"
9,50.0,1,50,400.60655864522755,"[38.97413616989286, 30.0292349272193]"
9,50.0,1,100,400.0112163766723,"[31.779577520415906, 4.198714627621822]"
9,50.0,5,10,400.0053598149521,"[30.437038538917363, 0.47874811461055344]"
9,50.0,5,50,400.0077048319125,"[34.88783079723022, 17.36458323584743]"
