index,mutation_factor,elite_count,population_size,value,point
6,0.1,1,50,400.8401693116806,"[-1.359944559199328, -49.00456723789636]"
6,0.1,1,100,400.2792023651906,"[44.4894933601456, 76.90039183669478]"
6,0.1,5,10,410.660758138851,"[43.174691305322504, 27.856316592150726]"
6,0.1,5,50,400.3853315334037,"[20.765843272030324, -21.40806258438532]"
6,0.1,5,100,400.0386572990283,"[26.667113518989485, -11.171258424936735]"
6,0.1,10,10,410.8285573228859,"[-57.706856211330155, -28.202137096689412]"
6,0.1,10,50,401.1099631147226,"[-5.467906442803488, -51.5247408105622]"
6,0.1,10,100,400.4443818206918,"[44.93728243231266, 85.73434220385373]"
6,1.0,1,10,406.72339340782884,"[-37.63459923798544, -46.72033214303537]"
6,1.0,1,50,400.7861150857505,"[42.74074843072077, 71.84616223766412]"
6,1.0,1,100,400.1321838874662,"[36.04795717045512, 19.408529189101557]"
6,1.0,5,10,400.2164059659806,"[17.392354201228006, -30.691986640538737]"
6,1.0,5,50,400.13801573687914,"[20.777903075982895, -24.61232340651544]"
6,1.0,5,100,400.1421446190792,"[41.34195224494084, 53.35976387271369]"
6,1.0,10,10,416.47697400061645,"[-7.790710737413306, -30.784779773439666]"
6,1.0,10,50,400.0367879838593,"[30.07913337815351, -2.1831246074801385]"
6,1.0,10,100,400.096956479204,"[23.018119249507812, -19.642669030262287]"
6,10.0,1,10,400.0066781448382,"[30.329215507139303, 0.2700856097370856]"
6,10.0,1,50,400.153055653602,"[25.806538379100544, -15.668690387882478]"
6,10.0,1,100,400.00074803088114,"[32.35200938721128, 7.387447202248092]"
6,10.0,5,10,400.02042460381773,"[28.37185696354999, -5.96866337423315]"
6,10.0,5,50,400.0050555569486,"[34.22809017632391, 14.858024881674295]"
6,10.0,5,100,400.02094215169166,"[36.17520422869225, 23.591032379974738]"
6,10.0,10,10,400.0103471356588,"[29.825961227300837, -1.2951824693316283]"
6,10.0,10,50,400.00042056685066,"[32.91552002446034, 9.422930436832416]"
6,10.0,10,100,400.0147099165936,"[35.45168527742406, 19.37030133088903]"
6,50.0,1,10,400.017140359066,"[30.32980348016816, -0.8331084449105788]"
6,50.0,1,50,400.0294452066797,"[27.474746836622025, -8.947697083595493]"
6,50.0,1,100,400.001164469149,"[31.612196580103628, 4.559386904369192]"
6,50.0,5,10,400.0020183599,"[33.1143326361052, 10.410349427074063]"
6,50.0,5,50,400.04374808535636,"[33.64641575664574, 10.381675796307263]"
6,50.0,5,100,400.0002409597153,"[32.278358415435235, 6.996994596872881]"
6,50.0,10,10,400.0020830520391,"[32.729346631252696, 8.198788919199558]"
6,50.0,10,50,400.00007955248765,"[32.758612081867426, 8.701449080139263]"
6,50.0,10,100,400.00355117831623,"[31.09709164024113, 2.9101185404676144]"
7,0.1,1,10,400.1579101422018,"[42.034637596102364, 57.271111093819485]"
7,0.1,1,50,400.3930137930474,"[42.276527754213475, 64.47288400736221]"
7,0.1,1,100,401.0405783267784,"[-6.267064704232381, -50.318275806166]"
7,0.1,5,10,400.331692450892,"[13.140192076994335, -37.219725767209155]"
7,0.1,5,50,400.0455516395627,"[38.02456623424271, 32.39023925775067]"
7,0.1,5,100,400.11880109715213,"[21.745427417117444, -22.99928895433496]"
7,0.1,10,10,405.7720494253322,"[-72.65519485076007, -2.9483095383766624]"
7,0.1,10,50,403.6020823166644,"[38.678628770503906, 56.02630241585234]"
7,0.1,10,100,400.0099435032142,"[29.669286453861723, -1.993539560677574]"
7,1.0,1,10,400.00505920604377,"[30.473760362668685, 0.48865505927379943]"
7,1.0,1,50,400.0795778007788,"[24.178313827024912, -17.895281367312762]"
7,1.0,1,100,400.22091897598307,"[43.384430552300344, 66.34708489152948]"
7,1.0,5,10,400.10787146125136,"[40.62109231672472, 47.43486020426895]"
7,1.0,5,50,400.0021656200681,"[31.45842492529735, 3.675157432895903]"
7,1.0,5,100,400.0098938465986,"[35.188634705963814, 18.734039093067565]"
7,1.0,10,10,400.6138434861463,"[17.341935964174823, -34.97973882136074]"
7,1.0,10,50,400.111321879195,"[40.4050694238949, 47.194053312641124]"
7,1.0,10,100,400.10439956235234,"[23.51647595859806, -17.920646428449228]"
7,10.0,1,10,400.00026179130566,"[32.889021375904065, 9.120792895034173]"
7,10.0,1,50,400.0915804176453,"[25.22010367498164, -16.142926379758286]"
7,10.0,1,100,400.0081580156198,"[29.920826743076976, -1.239191476077127]"
7,10.0,5,10,401.3483758332267,"[24.755423309735644, -24.06387302127011]"
7,10.0,5,50,400.07375417673876,"[33.80583376737271, 10.471553528134237]"
7,10.0,5,100,400.0006830989162,"[32.76916901058938, 8.946194520594648]"
7,10.0,10,10,400.00735992831835,"[30.055238180035435, -0.9546467278989752]"
7,10.0,10,50,400.1467609262474,"[25.043941264201013, -13.106169741567935]"
7,10.0,10,100,400.0030894415185,"[34.01818926867842, 13.762696185024442]"
7,50.0,1,10,400.0238845748094,"[35.98980921702009, 21.531734830277035]"
7,50.0,1,50,400.0320972649538,"[33.80546816496212, 11.300007530123985]"
7,50.0,1,100,400.00346405289014,"[31.271487671902058, 3.5749595939996732]"
7,50.0,5,10,400.00004575528766,"[32.34982065593837, 7.121556683316833]"
7,50.0,5,50,400.0258818722331,"[30.527912520397564, -0.48666337857005715]"
7,50.0,5,100,400.00152736939594,"[32.38091054574449, 7.598118361907346]"
7,50.0,10,10,400.0024964549108,"[31.09109623106523, 2.5979323023811247]"
7,50.0,10,50,400.0177064749417,"[33.044047633526965, 8.659316522153276]"
7,50.0,10,100,400.0058621775846,"[34.592697506291955, 16.094873435768445]"
8,0.1,1,10,406.02624727716426,"[-57.33678682628707, -24.58834800933355]"
8,0.1,1,50,400.4181728150034,"[46.42141845967788, 95.99374266038271]"
8,0.1,1,100,400.3089649604309,"[27.90088650889697, -11.612041827589646]"
8,0.1,5,10,404.3464642744827,"[1.3873997664382056, -37.23703936068402]"
8,0.1,5,50,400.3369823271087,"[12.950132186226732, -37.421542054535756]"
8,0.1,5,100,401.4808506543022,"[32.72842296469619, -1.6992189899711008]"
8,0.1,10,10,457.1211928941919,"[25.397765804131957, 45.402341543737094]"
8,0.1,10,50,401.97952654060697,"[-14.347496193926505, -53.649272404636505]"
8,0.1,10,100,400.019304496456,"[36.20270612037414, 23.290684894698785]"
8,1.0,1,10,400.4152768232813,"[10.375654987828913, -40.34782550519224]"
8,1.0,1,50,400.0151896973209,"[29.993896100393385, -1.7770123208213295]"
8,1.0,1,100,401.2434423596132,"[-2.8121176105381664, -46.18945218484696]"
8,1.0,5,10,405.7940429241755,"[-92.27627646419936, 30.900739842364484]"
8,1.0,5,50,400.0066518878758,"[31.213507780120654, 3.6037853174500185]"
8,1.0,5,100,400.0358085681697,"[30.057989626530997, -2.2260026628043925]"
8,1.0,10,10,400.13580546851426,"[21.70676265557133, -23.765761487912314]"
8,1.0,10,50,400.006832262354,"[34.253562036463734, 14.197933530732087]"
8,1.0,10,100,400.0024054283535,"[31.332322747112865, 3.6781875607606827]"
8,10.0,1,10,400.00024201420536,"[32.59828833104103, 8.216334427621655]"
8,10.0,1,50,400.0008217744722,"[32.68728762326495, 8.184466658793262]"
8,10.0,1,100,400.0212224331305,"[35.57068418020526, 21.23070291039626]"
8,10.0,5,10,400.37910218656293,"[45.954397620676374, 90.00331853270617]"
8,10.0,5,50,400.0001113832399,"[32.65429979001396, 8.377384322679788]"
8,10.0,5,100,400.0002217502986,"[32.7301287568158, 8.695643327911268]"
8,10.0,10,10,400.03466900737044,"[33.482962359050134, 9.92805262360222]"
8,10.0,10,50,400.0652753433459,"[24.84889257390602, -15.41026519902509]"
8,10.0,10,100,400.0286595088742,"[28.82294015049704, -3.9004989699714496]"
8,50.0,1,10,400.0262108036302,"[28.742020338291024, -5.79599513628192]"
8,50.0,1,50,400.0081870587067,"[31.81246615652093, 4.4479146786482815]"
8,50.0,1,100,400.00003241556834,"[32.510080212468424, 7.801448408615499]"
8,50.0,5,10,400.0718715102634,"[25.854403631538318, -12.057003734116144]"
8,50.0,5,50,400.06540472501615,"[24.733522055025745, -15.88609798289946]"
8,50.0,5,100,400.00531691323914,"[34.217526299193295, 14.18107404025632]"
8,50.0,10,10,400.00859236938885,"[34.982992604091045, 17.639063907568456]"
8,50.0,10,50,400.04482906691715,"[27.231386633099312, -10.324607590140538]"
8,50.0,10,100,400.0328707128041,"[31.586322796683625, 2.8798935568139683]"
9,0.1,1,10,400.14252339521136,"[20.614363312846905, -25.339769575321206]"
9,0.1,1,50,400.61137791570536,"[34.757785955547824, 9.83429143028087]"
9,0.1,1,100,400.3280526993748,"[22.18159588382096, -25.08347522754883]"
9,0.1,5,10,402.84297369537404,"[-42.747297987423195, -33.98222993352441]"
9,0.1,5,50,400.85263422992125,"[29.99248070514209, -8.39220918291938]"
9,0.1,5,100,400.093271390431,"[23.18148533442267, -19.32566580967795]"
9,0.1,10,10,400.8762006440276,"[32.85072506727828, 17.201470680421835]"
9,0.1,10,50,400.6937367597944,"[2.38880353073549, -47.09566210858015]"
9,0.1,10,100,400.3477763292128,"[40.31488156915526, 40.1102138699741]"
9,1.0,1,10,400.09224534685444,"[23.126790880621844, -19.65499897965818]"
9,1.0,1,50,400.32888375545,"[13.516803027222194, -37.151300622489515]"
9,1.0,1,100,400.0884313410219,"[23.37502949194564, -19.01191298651423]"
9,1.0,5,10,400.10631853415987,"[22.39322706298473, -21.627726908707324]"
9,1.0,5,50,400.23715567720484,"[16.64325587512786, -32.40196238476693]"
9,1.0,5,100,400.0431367499492,"[37.87915885860947, 31.753516674606637]"
9,1.0,10,10,400.00033355747576,"[32.13740772503695, 6.469653706847492]"
9,1.0,10,50,400.11386368628735,"[40.6552151457538, 48.458359701341465]"
9,1.0,10,100,400.1863251886573,"[31.151167192438418, 6.384459520975286]"
9,10.0,1,10,400.00043266002484,"[32.49364439725308, 7.513773125355179]"
9,10.0,1,50,400.0174406882023,"[31.650981568729314, 5.669414954853323]"
9,10.0,1,100,400.0020553242228,"[32.35889824469009, 7.568448652035521]"
9,10.0,5,10,400.0766858738581,"[38.70700009712279, 34.71784957181036]"
9,10.0,5,50,400.21892356927253,"[43.2676779454155, 67.28628000315328]"
9,10.0,5,100,400.00104229741464,"[33.33095713978919, 10.80914488570263]"
9,10.0,10,10,400.0037619536766,"[33.99030643112019, 13.31863711059701]"
9,10.0,10,50,400.0005466259947,"[31.913724526776534, 5.627097234225321]"
9,10.0,10,100,400.04127013705147,"[28.76856917666522, -3.715371848527239]"
9,50.0,1,10,400.0032893399734,"[31.774784900379238, 4.612906868784918]"
9,50.0,1,50,400.1236036699526,"[31.00246182463517, 5.179917418211435]"
9,50.0,1,100,400.1287947569791,"[39.2238564574913, 41.56127722708063]"
9,50.0,5,10,400.10801634449047,"[22.251970612002175, -21.72435390461731]"
9,50.0,5,50,400.0148131837388,"[35.726362386930475, 20.916103693157602]"
